date,value
2013-01,12954
2013-02,2461
2013-03,20071
2013-04,8330
2013-05,9081
2013-06,1326
2013-07,7372
2013-08,2597
2013-09,5815
2013-10,24303
2013-11,482
2013-12,2346
2014-01,4442
2014-02,30752
